Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags,Owner,Reviewed
2025-05-17,Freddy's Frozen Custard & Steakburgers,Restaurants & Bars,Apple Card,Freddy's 11-0010,,-12.93,,Shared,
2025-05-17,King Soopers,Groceries,Apple Card,King Soopers,,-38.09,,Shared,
2025-05-17,Apple,Shopping,Apple Card,Apple,,-9.99,,Shared,
2025-05-17,Deposit,Other Income,Apple Cash,Deposit,,0.03,,Shared,
2025-05-17,Deposit,Other Income,Apple Cash,Deposit,,0.28,,Shared,
2025-05-16,YouTube,Entertainment & Recreation,Blue Cash Everyday® (...1008),GOOGLE *YOUTUBEPREMI G.CO/HELPPAY# CA,,-24.60,,Shared,
2025-05-16,Interest Charge,Interest,The Home Depot® Consumer Credit Card-4131 (...4131),Interest Charge,,0.00,,Shared,
2025-05-16,Interest Charge,Interest,The Home Depot® Consumer Credit Card-4131 (...4131),Interest Charge,,0.00,,Shared,
2025-05-16,Apple,Shopping,Apple Card,Apple,,-0.99,,Shared,
2025-05-16,King Soopers,Groceries,Apple Card,King Soopers,,-14.12,,Shared,
2025-05-16,Apple,Shopping,Apple Card,Apple,,-49.99,,Shared,
2025-05-16,Apple,Shopping,Apple Card,Apple,,-7.98,,Shared,
2025-05-16,Paris Baguette,Restaurants & Bars,Apple Card,Paris Baguette,,-27.27,,Shared,
2025-05-16,Quantum Fiber,Internet & Cable,CASHBACK DEBIT (...3359),ACH Withdrawal QUANTUM FIBER QUANTUM FI,,-70.00,,Shared,
2025-05-16,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 40623  12055 LIONESS WAY           PARKER          CO,,-56.22,,Shared,
2025-05-16,Deposit,Other Income,Apple Cash,Deposit,,4.93,,Shared,
2025-05-15,Lexus Greenwood Villg,Auto Maintenance,Apple Card,Lexus Greenwood Villg,,-492.90,,Shared,
2025-05-15,CVS,Medical,CASHBACK DEBIT (...3359),CVS/PHARMACY #1,,-0.90,,Shared,
2025-05-15,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN 5S0102 TARGET 2219                 PARKER          CO,,-109.55,,Shared,
2025-05-15,Deposit,Other Income,Apple Cash,Deposit,,0.20,,Shared,
2025-05-15,Deposit,Other Income,Apple Cash,Deposit,,2.59,,Shared,
2025-05-15,Deposit,Other Income,Apple Cash,Deposit,,0.13,,Shared,
2025-05-15,Deposit,Other Income,Apple Cash,Deposit,,0.82,,Shared,
2025-05-15,Deposit,Other Income,Apple Cash,Deposit,,0.25,,Shared,
2025-05-15,Deposit,Other Income,Apple Cash,Deposit,,1.32,,Shared,
2025-05-14,Walmart,Groceries,Apple Card,Walmart Supercenter,,-20.03,,Shared,
2025-05-14,Amazon,Shopping,Apple Card,Amazon,,-25.15,,Shared,
2025-05-14,Amazon,Shopping,Apple Card,Amazon,,-81.54,,Shared,
2025-05-14,Amazon,Shopping,Apple Card,Amazon,,-131.87,,Shared,
2025-05-14,Venmo,Transfer,CASHBACK DEBIT (...3359),ACH Withdrawal VENMO PAYMENT,,-122.00,,Shared,
2025-05-14,Venmo,Transfer,CASHBACK DEBIT (...3359),ACH Withdrawal VENMO PAYMENT,,-35.00,,Shared,
2025-05-14,Posc Centennial,Gas,CASHBACK DEBIT (...3359),POSC-CENTENNIAL,,-40.00,,Shared,
2025-05-14,Olive Garden,Restaurants & Bars,CASHBACK DEBIT (...3359),POS DBT 0505 7606 OLIVE GARDEN E 303-745-9945 CO,,-11.17,,Shared,
2025-05-14,Yorkec Payment,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal YorkEC PAYMENT,,-169.00,,Shared,
2025-05-14,Deposit,Other Income,Apple Cash,Deposit,,0.64,,Shared,
2025-05-14,Deposit,Other Income,Apple Cash,Deposit,,0.20,,Shared,
2025-05-14,Statement Credit,Other Income,CREDIT CARD (...6963),STATEMENT CREDIT,,8.12,,Shared,
2025-05-13,Taco Bell,Restaurants & Bars,Apple Card,Taco Bell,,-12.61,,Shared,
2025-05-13,Konark Grocers,Groceries,Apple Card,Konark Grocers,,-10.06,,Shared,
2025-05-13,State Farm,Insurance,Apple Card,State Farm Insurance,,-258.56,,Shared,
2025-05-13,King Soopers,Groceries,Apple Card,King Soopers #0088,,-64.49,,Shared,
2025-05-13,From Real Property Sigonfile,Other Income,CASHBACK DEBIT (...3359),ACH Deposit From Real Property Mg SIGONFILE,,3047.97,,Shared,
2025-05-13,Real Property Management,Rent,CASHBACK DEBIT (...3359),ACH Deposit From Real Property Ma SIGONFILE,,2695.50,,Shared,
2025-05-12,Zelle,Transfer,CASHBACK DEBIT (...3359),Zelle Payment To PRAVEEN VEMURI 4B51W6VXD,,-900.00,,Shared,
2025-05-12,Citi,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CITI CARD ONLINE PAYMENT,,-405.21,,Shared,
2025-05-12,Chase,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CHASE CREDIT CRD EPAY,,-801.03,,Shared,
2025-05-11,Bill Payment,Transfer,Apple Card,Bill Payment,,561.34,,Shared,
2025-05-11,Adjustment,Balance Adjustments,Apple Card,Adjustment,,561.34,,Shared,
2025-05-11,Bill Payment,Transfer,Apple Card,Bill Payment,,2.25,,Shared,
2025-05-11,Zelle,Transfer,CASHBACK DEBIT (...3359),Zelle Payment To PRAVEEN VEMURI VBY1Y6FLD,,-1000.00,,Shared,
2025-05-11,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 2481,,3000.00,,Shared,
2025-05-10,Bill Payment,Transfer,Apple Card,Bill Payment,,164.19,,Shared,
2025-05-10,Payment,Internet & Cable,Discover it Card (...3259),INTERNET PAYMENT - THANK YOU,,269.44,,Shared,
2025-05-09,Zelle,Child Care,CASHBACK DEBIT (...3359),Zelle Payment To SHOBITHA DAYCARE ZB51L65YD,,-1100.00,,Shared,
2025-05-09,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,500.00,,Shared,
2025-05-09,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,1900.00,,Shared,
2025-05-09,KFC & Taco Bell,Restaurants & Bars,CASHBACK DEBIT (...3359),TACO BELL KFC 2,,-10.13,,Shared,
2025-05-08,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),KONARK GROCERS,,-18.94,,Shared,
2025-05-07,ACH Withdrawal STATE FARM RO 27 CPC-CLIENT,Insurance,CASHBACK DEBIT (...3359),ACH Withdrawal STATE FARM RO 27 CPC-CLIENT,,-9.42,,Shared,
2025-05-07,McDonald's,Restaurants & Bars,CASHBACK DEBIT (...3359),MCDONALD'S F213,,-15.28,,Shared,
2025-05-07,Citi,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CITI CARD ONLINE PAYMENT,,-192.26,,Shared,
2025-05-06,Zelle,Transfer,CASHBACK DEBIT (...3359),Zelle Payment To PRAVEEN VEMURI 9BQ1K6KJD,,-1000.00,,Shared,
2025-05-06,Walmart,Shopping,CASHBACK DEBIT (...3359),WALMART WMTPAY,,-74.54,,Shared,
2025-05-06,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,500.00,,Shared,
2025-05-06,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),KONARK GROCERS,,-10.24,,Shared,
2025-05-06,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 736351 12181 SLICEROO DR           PARKER          CO,,-34.87,,Shared,
2025-05-05,Nintendo,Entertainment & Recreation,Blue Cash Everyday® (...1008),PAYPAL *NINTENDO 8558305616 JP,,-9.99,,Shared,
2025-05-05,Apple,Shopping,Apple Card,Apple,,-39.99,,Shared,
2025-05-05,Xfinity,Internet & Cable,CASHBACK DEBIT (...3359),XFINITY MOBILE,,-19.79,,Shared,
2025-05-05,Olive Garden,Restaurants & Bars,CASHBACK DEBIT (...3359),OLIVE GARDEN EC,,-22.43,,Shared,
2025-05-05,King Soopers,Groceries,CASHBACK DEBIT (...3359),KING SOOPERS #0,,-42.42,,Shared,
2025-05-05,Cash Back,Other Income,CASHBACK DEBIT (...3359),Debit Card Cashback Bonus One-Time Redemption,,51.96,,Shared,
2025-05-05,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 736351 12181 SLICEROO DR           PARKER          CO,,-37.16,,Shared,
2025-05-04,KFC & Taco Bell,Restaurants & Bars,CASHBACK DEBIT (...3359),TACO BELL KFC 2,,-10.13,,Shared,
2025-05-04,Chick-fil-A,Restaurants & Bars,CASHBACK DEBIT (...3359),CHICK-FIL-A #02,,-18.31,,Shared,
2025-05-04,CVS,Medical,CASHBACK DEBIT (...3359),CVS/PHARMACY #1,,-21.59,,Shared,
2025-05-04,Amazon,Shopping,CREDIT CARD (...6963),Amazon Digit*NB31473Q0,,-6.99,,Shared,
2025-05-03,Uber,Taxi & Ride Shares,Apple Card,Uber *one,,-9.99,,Shared,
2025-05-02,Lyft,Taxi & Ride Shares,Apple Card,Lyft,,-36.95,,Shared,
2025-05-02,Sky Ridge Medical Center,Medical,Apple Card,Sky Ridge Medical Center,,-7.93,,Shared,
2025-05-02,Starbucks,Restaurants & Bars,Apple Card,Starbucks,,-20.64,,Shared,
2025-05-02,Walmart,Shopping,CASHBACK DEBIT (...3359),WM SUPERCENTER,,-4.10,,Shared,
2025-05-02,Mr. Cooper,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal NSM DBAMR.COOPER NSM DBAMR,,-3735.85,,Shared,
2025-05-02,Deposit,Other Income,Apple Cash,Deposit,,0.05,,Shared,
2025-05-02,Payment,Credit Card Payment,CREDIT CARD (...0216),Payment Thank You-Mobile,,71.75,,Shared,
2025-05-02,Payment,Credit Card Payment,CREDIT CARD (...6963),Payment Thank You-Mobile,,133.77,,Shared,
2025-05-01,Payment,Credit Card Payment,Blue Cash Everyday® (...1008),MOBILE PAYMENT - THANK YOU,,158.87,,Shared,
2025-05-01,ServiceMac,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal SERVICEMAC PMT MTGE PAYMT,,-4681.14,,Shared,
2025-05-01,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 736351 12181 SLICEROO DR           PARKER          CO,,-38.32,,Shared,
2025-05-01,Konark Grocers,Groceries,Discover it Card (...3259),KONARK GROCERS PARKER CO,,-6.16,,Shared,
2025-04-30,City Market,Restaurants & Bars,Apple Card,City Market Deli,,-2.25,,Shared,
2025-04-30,Deposit,Other Income,Apple Cash,Deposit,,0.48,,Shared,
2025-04-30,Dazbog Coffee,Coffee Shops,Discover it Card (...3259),DAZBOG COFFEE - PSL41 DENVER CO,,-4.39,,Shared,
2025-04-29,Online Payment,Credit Card Payment,My Best Buy® Visa® Card (...2860),ONLINE PAYMENT DEERFIELD IL,,36.25,,Shared,
2025-04-29,Digital Theatre Dba Cur,Entertainment & Recreation,Apple Card,Digital Theatre LLC dba CUR8,,-23.80,,Shared,
2025-04-29,Bill Payment,Transfer,Apple Card,Bill Payment,,100.00,,Shared,
2025-04-29,Walmart,Shopping,CASHBACK DEBIT (...3359),WM SUPERCENTER,,-169.98,,Shared,
2025-04-29,Transfer From Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer From ONLINE SAVINGS 2649,,5500.00,,Shared,
2025-04-29,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,4500.00,,Shared,
2025-04-29,Car Washes,Auto Maintenance,CASHBACK DEBIT (...3359),CAR WASH EXPRES,,-27.00,,Shared,
2025-04-29,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN 5S0102 TARGET 2219                 PARKER          CO,,-33.19,,Shared,
2025-04-29,Sunnova Solar,Home Improvement,CASHBACK DEBIT (...3359),ACH Withdrawal SUNNOVA SOLAR,,-28.42,,Shared,
2025-04-29,Withdrawal,Cash & ATM,Apple Cash,Withdrawal,,-7.12,,Shared,
2025-04-29,365 Retail Markets,Groceries,Discover it Card (...3259),365 MARKET K 888 432-329 TROY MI,,-2.29,,Shared,
2025-04-28,Late Fee,Financial Fees,Blue Cash Everyday® (...1008),LATE FEE,,-29.00,,Shared,
2025-04-28,North Carolina Department of Revenue,Other Income,CASHBACK DEBIT (...3359),🎉 Early Pay ACH from NCDOR IND INCOME,,321.00,,Shared,
2025-04-28,Taaza Mart Denv,Gas,CASHBACK DEBIT (...3359),TAAZA MART DENV,,-57.03,,Shared,
2025-04-28,Denver Bota,Entertainment & Recreation,CASHBACK DEBIT (...3359),FSP*DENVER BOTA,,-40.00,,Shared,
2025-04-28,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN 5S0102 TARGET 2023                 LONE TREE       CO,,-16.29,,Shared,
2025-04-28,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN,,-10.13,,Shared,
2025-04-27,Bawarchi in,Restaurants & Bars,CASHBACK DEBIT (...3359),TST*BAWARCHI IN,,-36.22,,Shared,
2025-04-27,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),KONARK GROCERS,,-36.04,,Shared,
2025-04-27,Chipotle,Restaurants & Bars,CASHBACK DEBIT (...3359),CHIPOTLE 2555,,-16.45,,Shared,
2025-04-27,Amazon,Shopping,CREDIT CARD (...6963),Amazon.com*N23WX2IT2,,-155.45,,Shared,
2025-04-26,Bawarchi,Restaurants & Bars,Blue Cash Everyday® (...1008),TST* BAWARCHI INDIANCENTENNIAL CO,,-15.37,,Shared,
2025-04-26,Deposit,Other Income,Apple Cash,Deposit,,0.17,,Shared,
2025-04-26,Deposit,Other Income,Apple Cash,Deposit,,0.59,,Shared,
2025-04-25,Vonage,Phone,Blue Cash Everyday® (...1008),Vonage.Com AMERICA 866-243-4357 NJ,,-22.69,,Shared,
2025-04-25,Interest Charge,Interest,My Best Buy® Visa® Card (...2860),INTEREST CHARGE ON PURCHASES,,0.00,,Shared,
2025-04-25,Interest Charge,Interest,My Best Buy® Visa® Card (...2860),INTEREST CHARGE ON CASH ADVANCES,,0.00,,Shared,
2025-04-25,McDonald's,Restaurants & Bars,Apple Card,McDonald's,,-8.26,,Shared,
2025-04-25,Bill Payment,Transfer,Apple Card,Bill Payment,,18.33,,Shared,
2025-04-25,Chick-fil-A,Restaurants & Bars,Apple Card,Chick-fil-A,,-29.55,,Shared,
2025-04-25,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 736351 12181 SLICEROO DR           PARKER          CO,,-51.90,,Shared,
2025-04-25,S&s Fuels,Gas,Discover it Card (...3259),S&S FUELS #305 PARKER CO,,-21.11,,Shared,
2025-04-24,Yard House,Restaurants & Bars,CASHBACK DEBIT (...3359),YARD HOUSE ZK 0,,-98.88,,Shared,
2025-04-24,KFC & Taco Bell,Restaurants & Bars,CASHBACK DEBIT (...3359),TACO BELL KFC 2,,-14.88,,Shared,
2025-04-24,FedEx,Postage & Shipping,CASHBACK DEBIT (...3359),FEDEX OFFIC0001,,-10.00,,Shared,
2025-04-24,Deposit,Other Income,Apple Cash,Deposit,,2.94,,Shared,
2025-04-24,Deposit,Other Income,Apple Cash,Deposit,,0.23,,Shared,
2025-04-23,Apple,Shopping,Apple Card,Apple,,-97.99,,Shared,
2025-04-23,State of Colorado,Other Income,CASHBACK DEBIT (...3359),🎉 Early Pay ACH from CO DEPT REVENUE,,77.00,,Shared,
2025-04-23,Skechers,Shopping,CASHBACK DEBIT (...3359),SKECHERS-USA #3,,-50.15,,Shared,
2025-04-23,Nike,Shopping,CASHBACK DEBIT (...3359),NIKE CASTLE ROC,,-118.91,,Shared,
2025-04-23,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN,,-81.28,,Shared,
2025-04-23,Capital One,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CAPITAL ONE MOBILE PMT,,-574.34,,Shared,
2025-04-22,Chartercafe,Restaurants & Bars,Apple Card,Chartercafe,,-11.35,,Shared,
2025-04-22,Dillard's,Shopping,CASHBACK DEBIT (...3359),DILLARDS 981 PA,,-146.20,,Shared,
2025-04-22,Toyota,Auto Payment,CASHBACK DEBIT (...3359),ACH Withdrawal TOYOTA ACH RTL 04192025,,-1019.19,,Shared,
2025-04-22,Sunflower Asian Massage,Personal,Discover it Card (...3259),SUNFLOWER ASIAN MASSAGE DENVER CO,,-130.00,,Shared,
2025-04-21,Online Payment From Check,Credit Card Payment,Unlimited Cash Rewards Visa Signature (...7473),Online payment from CHK 3074 ,,44.70,,Shared,
2025-04-21,Chick-fil-A,Restaurants & Bars,CASHBACK DEBIT (...3359),CHICK-FIL-A #11,,-39.10,,Shared,
2025-04-21,Cf United Apro,Transfer,CASHBACK DEBIT (...3359),CF UNITED APRO,,-73.28,,Shared,
2025-04-21,Southeast Christ Facts,Charity,CASHBACK DEBIT (...3359),ACH Withdrawal Southeast Christ FACTS,,-2040.01,,Shared,
2025-04-21,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 736351 12181 SLICEROO DR           PARKER          CO,,-51.25,,Shared,
2025-04-21,Amazon,Shopping,CREDIT CARD (...6963),AMAZON MKTPL*8F8S87FE3,,-26.20,,Shared,
2025-04-21,Sport Clips,Personal,Discover it Card (...3259),SPORT CLIPS - CO142 - PA PARKER CO,,-13.00,,Shared,
2025-04-20,Walmart,Shopping,CASHBACK DEBIT (...3359),WM SUPERCENTER,,-13.85,,Shared,
2025-04-20,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 2481,,4000.00,,Shared,
2025-04-20,KFC & Taco Bell,Restaurants & Bars,CASHBACK DEBIT (...3359),TACO BELL KFC 2,,-7.44,,Shared,
2025-04-20,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),KONARK GROCERS,,-10.96,,Shared,
2025-04-20,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),KONARK GROCERS,,-7.18,,Shared,
2025-04-20,Amazon,Shopping,CREDIT CARD (...6963),AMAZON MKTPL*MY5JI5IH3,,-20.20,,Shared,
2025-04-19,Walmart,Shopping,Discover it Card (...3259),WALMART STORE 02892 PARKER CO,,-21.42,,Shared,
2025-04-18,Online Transfer,Credit Card Payment,The Home Depot® Consumer Credit Card-4131 (...4131),Online Payment,,158.37,,Shared,
2025-04-18,E-470 Public Highway Authority,Parking & Tolls,Unlimited Cash Rewards Visa Signature (...7473),E 470 EXPRESS TOLLS 303-5373470 CO ,,-16.20,,Shared,
2025-04-18,Transfer From Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer From ONLINE SAVINGS 1405,,1100.00,,Shared,
2025-04-18,KFC & Taco Bell,Restaurants & Bars,CASHBACK DEBIT (...3359),TACO BELL KFC 2,,-15.95,,Shared,
2025-04-18,Noodles & Company,Restaurants & Bars,CASHBACK DEBIT (...3359),NOODLES & CO 17,,-26.13,,Shared,
2025-04-18,McDonald's,Restaurants & Bars,CASHBACK DEBIT (...3359),MCDONALD'S F213,,-5.39,,Shared,
2025-04-18,Internal Revenue Service,Taxes,CASHBACK DEBIT (...3359),ACH Withdrawal IRS USATAXPYMT,,-11324.00,,Shared,
2025-04-17,Indias,Restaurants & Bars,CASHBACK DEBIT (...3359),WWW.INDIAS* IND,,-66.17,,Shared,
2025-04-17,Transfer From Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer From ONLINE SAVINGS 4287,,4000.00,,Shared,
2025-04-17,Taco Bell,Restaurants & Bars,CASHBACK DEBIT (...3359),TACO BELL 00318,,-9.80,,Shared,
2025-04-17,York County Natural Gas Authority,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal York Co Nat Gas PAYMENT,,-133.45,,Shared,
2025-04-17,South Carolina Department of Revenue,Taxes,CASHBACK DEBIT (...3359),ACH Withdrawal SC DEPT REVENUE DEBIT,,-6851.00,,Shared,
2025-04-16,YouTube,Entertainment & Recreation,Blue Cash Everyday® (...1008),GOOGLE *YOUTUBEPREMI G.CO/HELPPAY# CA,,-24.60,,Shared,
2025-04-16,Online Payment,Credit Card Payment,My Best Buy® Visa® Card (...2860),ONLINE PAYMENT DEERFIELD IL,,607.22,,Shared,
2025-04-16,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),KONARK GROCERS,,-13.44,,Shared,
2025-04-16,Intuit,Financial & Legal Services,CASHBACK DEBIT (...3359),INTUIT *TURBOTA,,-331.00,,Shared,
2025-04-16,Quantum Fiber,Internet & Cable,CASHBACK DEBIT (...3359),ACH Withdrawal QUANTUM FIBER QUANTUM FI,,-70.00,,Shared,
2025-04-15,Interest Charge,Interest,The Home Depot® Consumer Credit Card-4131 (...4131),Interest Charge,,0.00,,Shared,
2025-04-15,Interest Charge,Interest,The Home Depot® Consumer Credit Card-4131 (...4131),Interest Charge,,0.00,,Shared,
2025-04-15,Transfer From Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer From ONLINE SAVINGS 4287,,5000.00,,Shared,
2025-04-15,State Farm,Insurance,CASHBACK DEBIT (...3359),ACH Withdrawal STATE FARM RO 27 SFPP,,-189.50,,Shared,
2025-04-15,Olive Garden,Restaurants & Bars,CASHBACK DEBIT (...3359),OLIVE GARDEN ZK,,-93.48,,Shared,
2025-04-15,Meridian,Transfer,CASHBACK DEBIT (...3359),MERIDIAN 44,,-56.78,,Shared,
2025-04-15,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),KONARK GROCERS,,-61.18,,Shared,
2025-04-15,Yorkec Payment,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal YorkEC PAYMENT,,-89.00,,Shared,
2025-04-15,Southeast Christ Facts,Charity,CASHBACK DEBIT (...3359),ACH Withdrawal Southeast Christ FACTS,,-35.00,,Shared,
2025-04-15,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 40623  12055 LIONESS WAY           PARKER          CO,,-48.06,,Shared,
2025-04-14,JOANN,Shopping,CASHBACK DEBIT (...3359),JOANN STORES #2,,-98.86,,Shared,
2025-04-14,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN,,-14.77,,Shared,
2025-04-14,Southeast Christ Facts,Charity,CASHBACK DEBIT (...3359),ACH Withdrawal Southeast Christ FACTS,,-16.00,,Shared,
2025-04-14,Southeast Christ Facts,Charity,CASHBACK DEBIT (...3359),ACH Withdrawal Southeast Christ FACTS,,-8.25,,Shared,
2025-04-14,Paddlers Cove,Rent,CASHBACK DEBIT (...3359),ACH Withdrawal Paddlers Cove Pr L5716279,,-250.00,,Shared,
2025-04-14,From Real Property Sigonfile,Other Income,CASHBACK DEBIT (...3359),ACH Deposit From Real Property Mg SIGONFILE,,3099.97,,Shared,
2025-04-14,Real Property Management,Rent,CASHBACK DEBIT (...3359),ACH Deposit From Real Property Ma SIGONFILE,,2695.50,,Shared,
2025-04-13,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,4000.00,,Shared,
2025-04-13,Freddy's Frozen Custard & Steakburgers,Restaurants & Bars,CASHBACK DEBIT (...3359),FREDDY'S 11-001,,-30.73,,Shared,
2025-04-13,Payment,Internet & Cable,Discover it Card (...3259),INTERNET PAYMENT - THANK YOU,,114.94,,Shared,
2025-04-12,Spo Chutneyindiancuisine,Restaurants & Bars,My Best Buy® Visa® Card (...2860),SPO*CHUTNEYINDIANCUISINE AURORA CO,,-36.25,,Shared,
2025-04-12,Sedalia Co,Transfer,Discover it Card (...3259),SEDALIA SEDALIA CO,,-8.07,,Shared,
2025-04-12,Automatic Statement Credit,Credit Card Payment,Discover it Card (...3259),AUTOMATIC STATEMENT CREDIT,,1.18,,Shared,
2025-04-11,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 736351 12181 SLICEROO DR           PARKER          CO,,-21.85,,Shared,
2025-04-11,Deposit,Other Income,Apple Cash,Deposit,,0.19,,Shared,
2025-04-11,Ultrasonic Beauty Denver Co,Personal,Discover it Card (...3259),SQ *ULTRASONIC BEAUTY DENVER CO 0001152921515309442007,,-63.00,,Shared,
2025-04-10,E-470 Public Highway Authority,Parking & Tolls,Unlimited Cash Rewards Visa Signature (...7473),E 470 EXPRESS TOLLS 303-5373470 CO ,,-2.90,,Shared,
2025-04-10,Zelle,Transfer,CASHBACK DEBIT (...3359),Zelle Payment To PRAVEEN VEMURI TBM1ZGNUD,,-900.00,,Shared,
2025-04-10,Synchrony Bank,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal Synchrony Bank CC PYMT,,-200.00,,Shared,
2025-04-09,Charter Cafe,Restaurants & Bars,Apple Card,Charter Cafe,,-9.64,,Shared,
2025-04-09,Zelle,Transfer,CASHBACK DEBIT (...3359),Zelle Payment To PRAVEEN VEMURI GBV12GYOD,,-1000.00,,Shared,
2025-04-08,Zelle,Transfer,CASHBACK DEBIT (...3359),Zelle Payment To PRAVEEN VEMURI 5BU1UGVVD,,-1000.00,,Shared,
2025-04-08,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3000.00,,Shared,
2025-04-08,Phillips 66,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal PHILLIPS 66 COMP PREAUTHPMT 736351 12181 SLICEROO DR           PARKER          CO,,-54.71,,Shared,
2025-04-08,Deposit,Other Income,Apple Cash,Deposit,,1.44,,Shared,
2025-04-08,Amazon,Shopping,CREDIT CARD (...6963),AMAZON MKTPL*Z35XO0X73,,-20.86,,Shared,
2025-04-07,Sport Clips,Personal,Apple Card,Sport Clips,,-72.00,,Shared,
2025-04-07,ACH Withdrawal STATE FARM RO 27 CPC-CLIENT,Insurance,CASHBACK DEBIT (...3359),ACH Withdrawal STATE FARM RO 27 CPC-CLIENT,,-9.42,,Shared,
2025-04-07,King Soopers,Groceries,CASHBACK DEBIT (...3359),KING SOOPERS #,,-8.63,,Shared,
2025-04-07,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN,,-127.68,,Shared,
2025-04-07,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN,,-20.00,,Shared,
2025-04-06,Zelle,Child Care,CASHBACK DEBIT (...3359),Zelle Payment To SHOBITHA DAYCARE 3BF1KGRND,,-1200.00,,Shared,
2025-04-06,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,300.00,,Shared,
2025-04-06,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,1000.00,,Shared,
2025-04-06,Twin Star Energ,Gas,CASHBACK DEBIT (...3359),TWIN STAR ENERG,,-66.68,,Shared,
2025-04-06,Taaza Mart Denv,Groceries,CASHBACK DEBIT (...3359),TAAZA MART DENV,,-162.23,,Shared,
2025-04-06,McDonald's,Restaurants & Bars,CASHBACK DEBIT (...3359),MCDONALD'S F746,,-21.11,,Shared,
2025-04-06,McDonald's,Restaurants & Bars,CASHBACK DEBIT (...3359),MCDONALD'S F213,,-18.11,,Shared,
2025-04-06,King Soopers,Groceries,CASHBACK DEBIT (...3359),KING SOOPERS #0,,-84.35,,Shared,
2025-04-05,Apple,Shopping,Apple Card,Apple,,-2.98,,Shared,
